book	chapter	verse	anchor	references
Ef	6	1	want dit is reg	Neh 9:13|Job 33:27|Ps 19:9|Ps 119:75, 128|Hos 14:10|Rom 7:12|Rom 12:2|1 Tim 5:4
Ef	6	2	Eer jou vader en jou moeder — dit is die eerste gebod met ’n belofte	Eks 20:12|Deut 27:16|Spr 20:20|Jer 35:18|Eseg 22:7|Mal 1:6|Matt 15:4-6|Mark 7:9-13|Rom 13:7
Ef	6	3	sodat dit met jou goed mag gaan en jy lank mag lewe op die aarde	Deut 4:40|Deut 5:16|Deut 6:3, 18|Deut 12:25, 28|Deut 22:7|Rut 3:1|Ps 128:1-2|Jes 3:10|Jer 42:6
Ef	6	4	vaders	Gen 31:14-15|1 Sam 20:30-34|Kol 3:21
Ef	6	4	maar voed hulle op in die tug en vermaning van die Here	Gen 18:19|Eks 12:26-27|Eks 13:14-15|Deut 4:9|Deut 6:7, 20-24|Deut 11:19-21|Jos 4:6-7|Jos 4:21-24|Jos 24:15|1 Kron 22:10-13|1 Kron 28:9-10, 20|1 Kron 29:19|Ps 71:17|Ps 71:18|Ps 78:4-7|Spr 4:1-4|Spr 19:18|Spr 22:6, 15|Spr 23:13-14|Spr 29:15, 17|Jes 38:19|2 Tim 1:5|2 Tim 3:15|Heb 12:7-10
Ef	6	5	wees gehoorsaam	Gen 16:9|Ps 123:2|Mal 1:6|Matt 6:24|Matt 8:9|Hand 10:7-8|Kol 3:22|1 Tim 6:1-3|Tit 2:9-10|1 Pet 2:18-21
Ef	6	5	na die vlees	Filem 1:16
Ef	6	5	met vrees en bewing	1 Kor 2:3|2 Kor 7:15|Fil 2:12|1 Pet 3:2
Ef	6	5	in opregtheid van julle hart	Ef 6:24|Jos 24:14|1 Kron 29:17|Ps 86:11|Matt 6:22|Hand 2:46|2 Kor 1:12|2 Kor 11:2-3
Ef	6	5	soos aan Christus	Ef 1:1-23|1 Kor 7:22|Kol 3:17-24
Ef	6	6	oëdiens	Fil 2:12|Kol 3:22|1 Thess 2:4
Ef	6	6	wat die wil van God	Ef 5:17|Matt 7:21|Matt 12:50|Kol 1:9|Kol 4:12|1 Thess 4:3|Heb 10:36|Heb 13:21|1 Pet 2:15|1 Pet 4:2|1 Joh 2:17
Ef	6	6	van harte	Jer 3:10|Jer 24:7|Rom 6:17|Kol 3:23
Ef	6	7	met goedwilligheid	Gen 31:6, 38-40|2 Kon 5:2-3, 13
Ef	6	7	die Here dien	Ef 6:5-6|1 Kor 10:31
Ef	6	8	elkeen vir die goeie wat hy doen, loon van die Here sal ontvang	Spr 11:18|Spr 23:18|Jes 3:11|Matt 5:12|Matt 6:1, 4|Matt 10:41-42|Matt 16:27|Luk 6:35|Luk 14:14|Rom 2:6-10|2 Kor 5:10|Kol 3:24|Heb 10:35|Heb 11:26
Ef	6	8	of hy ’n slaaf is of ’n vryman	Gal 3:28|Kol 3:11
Ef	6	9	here	Lev 19:13|Lev 25:39-46|Deut 15:11-16|Deut 24:14-15|Neh 5:5, 8-9|Job 24:10-12|Job 31:13-15|Jes 47:6|Jes 58:3-6|Amos 8:4-7|Mal 3:5|Kol 4:1|Jak 5:4
Ef	6	9	doen dieselfde	Ef 6:5-7|Matt 7:12|Luk 6:31|Jak 2:8, 13
Ef	6	9	laat staan die dreigemente	Lev 25:43|1 Sam 15:17|Dan 3:6, 15|Dan 5:19-20
Ef	6	9	omdat julle weet	Ps 140:13|Pred 5:7|Matt 22:8, 10|Matt 24:48, 51|Luk 12:45-46|Joh 13:13|1 Kor 7:22
Ef	6	9	julle eie Here	1 Kor 1:2|Fil 2:10-11
Ef	6	9	geen aanneming van die persoon	Hand 10:34|Rom 2:11|Kol 3:25
Ef	6	10	EINDELIK	2 Kor 13:11|Fil 3:1|Fil 4:8|1 Pet 3:8
Ef	6	10	word kragtig	Ef 1:19|Ef 3:16|Deut 20:3-4|Deut 31:23|Jos 1:6-7, 9|1 Sam 23:16|1 Kron 28:10, 20|2 Kron 15:7|Ps 138:3|Jes 35:3-4|Jes 40:28, 31|Hag 2:4|Sag 8:9, 13|1 Kor 16:13|2 Kor 12:9-10|Fil 4:13|Kol 1:11|2 Tim 2:1|2 Tim 4:17|1 Pet 5:10
Ef	6	11	Trek	Ef 4:24|Rom 13:14|Kol 3:10
Ef	6	11	volle wapenrusting	Ef 6:13|Rom 13:12|2 Kor 6:7|2 Kor 10:4|1 Thess 5:8
Ef	6	11	staande kan bly	Ef 6:13|Luk 14:29-31|1 Kor 10:13|Heb 7:25|Jud 1:24
Ef	6	11	liste van die duiwel	Ef 4:14|Mark 13:22|2 Kor 2:11|2 Kor 4:4|2 Kor 11:3, 13-15|2 Thess 2:9-11|1 Pet 5:8|2 Pet 2:1-3|Opb 2:24|Opb 12:9|Opb 13:11-15|Opb 19:20|Opb 20:2-3, 7-8
Ef	6	12	ons worstelstryd	Luk 13:24|1 Kor 9:25-27|2 Tim 2:5|Heb 12:1, 4
Ef	6	12	vlees en bloed	Matt 16:17|1 Kor 15:50|Gal 1:16
Ef	6	12	owerhede	Ef 1:21|Ef 3:10|Rom 8:38|Kol 2:15|1 Pet 3:22
Ef	6	12	wêreldheersers van die duisternis	Ef 2:2|Job 2:2|Luk 22:53|Joh 12:31|Joh 14:30|Joh 16:11|Hand 26:18|2 Kor 4:4|Kol 1:13
Ef	6	12	bose geeste	Ef 1:3
Ef	6	13	neem die volle wapenrusting van God op	Ef 6:11-17|2 Kor 10:4
Ef	6	13	in die dag van onheil	Ef 5:6, 16|Pred 12:1|Amos 6:3|Luk 8:13|Opb 3:10
Ef	6	13	staande kan bly	Mal 3:2|Luk 21:36|Kol 4:12|Opb 6:17
Ef	6	14	julle lendene met die waarheid omgord	Ef 5:9|Jes 11:5|Luk 12:35|2 Kor 6:7|1 Pet 1:13
Ef	6	14	borswapen van die geregtigheid	Jes 59:17|1 Thess 5:8|Opb 9:9, 17
Ef	6	15	skoene aan julle voete	Deut 33:25|Hoogl 7:1|Hab 3:19|Luk 15:22
Ef	6	15	evangelie van vrede	Jes 52:7|Rom 10:15|2 Kor 5:18-21
Ef	6	16	skild van die geloof	Gen 15:1|Ps 56:4-5, 11-12|Spr 18:10|2 Kor 1:24|2 Kor 4:16-18|Heb 6:17-18|Heb 11:24-34|1 Pet 5:8-9|1 Joh 5:4-5
Ef	6	16	sal kan uitblus	1 Thess 5:19
Ef	6	17	helm van verlossing	1 Sam 17:5, 58|Jes 59:17|1 Thess 5:8
Ef	6	17	swaard van die Gees	Jes 49:2|Heb 4:12|Opb 1:16|Opb 2:16|Opb 19:15
Ef	6	17	woord van God	Matt 4:4, 7, 10-11|Heb 12:5-6|Heb 13:5-6|Opb 12:11
Ef	6	18	bid	Ef 1:16|Job 27:10|Ps 4:1-2|Ps 6:10|Jes 26:16|Dan 6:11|Luk 3:26, 37|Luk 18:1-7|Luk 21:36|Hand 1:14|Hand 6:4|Hand 10:2|Hand 12:5|Rom 12:12|Fil 4:6|Kol 4:2|1 Thess 5:17|2 Tim 1:3
Ef	6	18	met alle gebed en smeking	1 Kon 8:52, 54, 59|1 Kon 9:3|Est 4:8|Dan 9:20|Hos 12:5|1 Tim 2:1|Heb 5:7
Ef	6	18	in die Gees	Ef 2:22|Sag 12:10|Rom 8:15, 26-27|Gal 4:6|Jud 1:20
Ef	6	18	juis daartoe waak	Matt 26:41|Mark 13:33|Mark 14:38|Luk 21:36|Luk 22:46|Kol 4:2|1 Pet 4:7
Ef	6	18	alle volharding	Gen 32:24-28|Matt 15:25-28|Luk 11:5-8|Luk 18:1-8
Ef	6	18	smeking vir al die heiliges	Ef 6:19|Ef 1:16|Ef 3:8, 18|Fil 1:4|1 Tim 2:1|Kol 1:4|Filem 1:5
Ef	6	19	en vir my	Rom 15:30|2 Kor 1:11|Fil 1:19|Kol 4:3|1 Thess 5:25|2 Thess 3:1|Filem 1:22|Heb 13:18
Ef	6	19	’n woord my gegee mag word	Hand 2:4|1 Kor 1:5|2 Kor 8:7
Ef	6	19	met vrymoedigheid	Hand 4:13, 29, 31|Hand 9:27, 29|Hand 13:46|Hand 14:3|Hand 18:26|Hand 19:8|Hand 28:31|2 Kor 3:12|2 Kor 7:4|Fil 1:20|1 Thess 2:2
Ef	6	19	verborgenheid van die evangelie	Ef 1:9|Ef 3:3-4|1 Kor 2:7|1 Kor 4:1|Kol 1:26-27|Kol 2:2|1 Tim 3:16
Ef	6	20	’n gesant is	Spr 13:17|Jes 33:7|2 Kor 5:20
Ef	6	20	in kettings	Ef 3:1|Ef 4:1|2 Sam 10:2-6|Hand 26:29|Hand 28:20|Fil 1:7, 13-14|2 Tim 1:16|2 Tim 2:9|Filem 1:10
Ef	6	20	vrymoediglik mag spreek soos ek moet spreek	Ef 6:19|Jes 58:1|Jer 1:7-8, 17|Eseg 2:4-7|Matt 10:27-28|Hand 5:29|Hand 28:31|Kol 4:4|Fil 1:20|1 Thess 2:2|1 Joh 3:16|Jud 1:3
Ef	6	21	julle ook my omstandighede kan ken	Fil 1:12|Kol 4:7
Ef	6	21	Tíchikus	Hand 20:4|2 Tim 4:12|Tit 3:12
Ef	6	21	geliefde broeder	Kol 4:9|Filem 1:16|2 Pet 3:15
Ef	6	21	getroue dienaar	1 Kor 4:17|Kol 1:7|1 Tim 4:6|1 Pet 5:12
Ef	6	22	Ek het hom juis daarvoor na julle gestuur, dat julle ons omstandighede kan ken en hy julle harte kan troos	Fil 2:19, 25|Kol 4:7-8|1 Thess 3:2|2 Thess 2:17
Ef	6	23	Vrede	Rom 1:7|1 Kor 1:3|Gen 43:23|1 Sam 25:6|Ps 122:6-9|Joh 14:27|Gal 6:16|1 Pet 5:14|Opb 1:4
Ef	6	23	liefde, met geloof	Gal 5:6|1 Tim 1:3|1 Tim 5:8|2 Thess 1:3|1 Tim 1:14|Filem 1:5-7
Ef	6	24	Die genade	1 Kor 16:23|2 Kor 13:13|Kol 4:18|2 Tim 4:22|Tit 3:15|Heb 13:25
Ef	6	24	liefhet	Joh 21:15-17|1 Kor 16:22
Ef	6	24	in onverganklikheid	Matt 22:37|2 Kor 8:8, 12|Tit 2:7
Fil	1	1	PAULUS	Rom 1:1|1 Kor 1:1
Fil	1	1	Timótheüs	Hand 16:1-3|1 Kor 16:10|2 Kor 1:1|Kol 1:1|1 Thess 1:1|2 Thess 1:1|1 Tim 1:2|Heb 13:23
Fil	1	1	diensknegte	Mark 13:34|Joh 12:26|Tit 1:1|Jak 1:1|2 Pet 1:1|Jud 1:1|Opb 1:1|Opb 19:10|Opb 22:9
Fil	1	1	heiliges	Rom 1:7|1 Kor 1:2|2 Kor 1:1|Ef 1:1, 15|2 Thess 1:10
Fil	1	1	Filíppi	Hand 16:12-15|1 Thess 2:2
Fil	1	1	opsieners	Hand 1:20|1 Tim 3:1-2|Tit 1:7|1 Pet 2:25|Opb 1:20|Opb 2:1, 8, 12
Fil	1	1	diakens	Hand 6:1-7|1 Tim 3:8, 10, 12-13
Fil	1	2	Genade vir julle en vrede	Rom 1:7|2 Kor 1:2|1 Pet 1:2
Fil	1	3	EK dank	Rom 1:8-9|Rom 6:17|1 Kor 1:4
Fil	1	3	aan julle dink	Ef 1:15-16|Kol 1:3-4|1 Thess 1:2-3|1 Thess 3:9|2 Thess 1:3|2 Tim 1:3|Filem 1:4-5
Fil	1	4	gebede	Fil 1:9-11|Rom 1:9|Ef 1:14-23|1 Thess 1:2
Fil	1	4	blydskap	Fil 2:2|Fil 3:18|Fil 4:1|Luk 15:7, 10|Kol 2:5|1 Thess 2:19-20|Filem 1:7|2 Joh 1:4
Fil	1	5	gemeenskap aan die evangelie	Fil 1:7|Fil 4:14|Hand 16:15|Rom 11:17|Rom 12:13|Rom 15:26|1 Kor 1:9|2 Kor 8:1|Ef 2:19-22|Ef 3:6|Kol 1:21-23|Filem 1:17|Heb 3:14|2 Pet 1:1|1 Joh 1:3, 7
Fil	1	6	vertrou	2 Kor 1:15|2 Kor 2:3|2 Kor 7:16|2 Kor 9:4|Gal 5:10|2 Thess 3:4|Filem 1:21|Heb 10:35
Fil	1	6	begin het	Fil 1:29|Fil 2:13|Joh 6:29|Hand 11:18|Hand 16:14|Rom 8:28-30|Ef 2:4-10|Kol 2:12|1 Thess 1:3|2 Thess 2:13-14|Tit 3:4-6|Heb 13:20-21|Jak 1:16-18|1 Pet 1:2-3
Fil	1	6	voleindig	Ps 138:8|Joh 6:29|Ef 4:12|1 Thess 5:23-24|2 Thess 1:11|1 Pet 5:10
Fil	1	6	voleindig	Heb 12:2
Fil	1	6	dag van Jesus Christus	Fil 1:10|1 Kor 1:8|2 Pet 3:10
Fil	1	7	vir my reg is	1 Kor 13:7|1 Thess 1:2-5|1 Thess 5:5|Heb 6:9-10
Fil	1	7	in my hart dra	2 Kor 3:2|2 Kor 7:3
Fil	1	7	in my hart dra	Gal 5:6|1 Joh 3:14
Fil	1	7	my boeie	Hand 16:23-25|Hand 20:23|Ef 3:1|Ef 4:1|Ef 6:20|Kol 4:3, 18|2 Tim 1:8|2 Tim 2:9|Heb 10:33-34
Fil	1	7	verdediging en bevestiging	Fil 1:17|Fil 4:14
Fil	1	7	deelgenote in die genade	Fil 1:5|1 Kor 9:23|Heb 3:1|1 Pet 4:13|1 Pet 5:1
Fil	1	8	God is my getuie	Rom 1:9|Rom 9:1|Gal 1:20|1 Thess 2:5
Fil	1	8	verlang	Fil 2:26|Fil 4:1|2 Kor 13:9|Gal 4:19|Kol 2:1|1 Thess 2:8|2 Tim 1:4
Fil	1	8	innige tederheid	Fil 2:1|Jes 16:11|Jes 63:15|Jer 31:20|Luk 1:78|2 Kor 6:12|2 Kor 7:15|Kol 3:12|Filem 1:12, 20|1 Joh 3:17
Fil	1	9	liefde nog meer en meer oorvloedig	Fil 3:15-16|Job 17:9|Spr 4:18|Matt 13:31-33|2 Kor 8:7|1 Thess 3:12|1 Thess 4:1, 9-10|2 Thess 1:3|Filem 1:6|1 Pet 1:22
Fil	1	9	in kennis	1 Kor 14:20|Ef 5:17|Kol 1:9|Kol 3:10|2 Pet 1:5-6|2 Pet 3:18
Fil	1	9	ervaring	Heb 5:14
Fil	1	10	onderskei	Jes 7:15-16|Amos 5:14-15|Miga 3:2|Joh 3:20|Rom 2:18|Rom 7:16, 22|Rom 8:7|Rom 12:2, 9
Fil	1	10	dinge waar dit op aankom	Job 12:11|Job 34:3|Rom 12:2|2 Kor 11:13-15|Ef 5:10|1 Thess 5:21|Heb 5:12-14|1 Joh 4:1|Opb 2:2
Fil	1	10	rein	Fil 1:16|Gen 20:5|Jos 24:14|Joh 1:48|Hand 24:16|2 Kor 1:12|2 Kor 2:17|2 Kor 8:8|Ef 4:15|Ef 5:27|Ef 6:24|1 Thess 3:13|1 Thess 5:23
Fil	1	10	aanstoot	Matt 16:23|Matt 18:6-7|Matt 26:33|Rom 14:20-21|Rom 16:17|1 Kor 8:13|1 Kor 10:32|2 Kor 6:3|Gal 5:11|1 Thess 3:13
Fil	1	10	tot op die dag	1 Kor 1:8
Fil	1	11	vrug van geregtigheid	Fil 4:17|Ps 1:3|Ps 92:13-15|Jes 5:2|Luk 13:6-9|Joh 15:2, 8, 16|Rom 6:22|Rom 15:28|2 Kor 9:10|Gal 5:22-23|Ef 5:9|Kol 1:6, 10|Heb 12:11|Jak 3:17-18
Fil	1	11	deur Jesus Christus	Ps 92:15-16|Jes 60:21|Jes 61:3, 11|Matt 5:16|Joh 15:4-5|1 Kor 10:31|Ef 2:10|Kol 1:6|2 Thess 1:12|Heb 13:15-16|1 Pet 2:5, 9, 12|1 Pet 4:10-11, 14
Fil	1	11	tot heerlikheid en lof	Joh 15:8|Ef 1:12, 14
Fil	1	12	wat my wedervaar het	Hand 21:28-36|Hand 22:1-30|Hand 28:1-31
Fil	1	12	eerder	Eks 18:11|Est 9:1|Ps 76:11|Hand 8:4|Hand 11:19-21|Rom 8:28, 37|2 Tim 2:9
Fil	1	13	my boeie	Hand 20:23-24|Hand 21:11-13|Hand 26:29, 31|Hand 28:17, 20|Ef 3:1|Ef 4:1|Ef 6:20|Kol 4:3-18
Fil	1	13	in Christus	1 Pet 4:12-16
Fil	1	13	keiserlike lyfwag	Fil 4:22
Fil	1	13	al die ander	1 Thess 1:8-9
Fil	1	14	broeders	Fil 4:1|Kol 4:7
Fil	1	14	vertroue gekry	Hand 4:23-31|2 Kor 1:3-7|Ef 3:13|Ef 6:19-20|Kol 4:4|1 Thess 2:2
Fil	1	14	onbevrees	Luk 1:74|Luk 12:5-7
Fil	1	15	preek	Fil 1:16, 18|Hand 5:42|Hand 8:5, 35|Hand 9:20|Hand 10:36|Hand 11:20|1 Kor 1:23|2 Kor 1:19|2 Kor 4:5|1 Tim 3:16
Fil	1	15	afguns en twis	Fil 2:3|Matt 23:5|Rom 16:17-18|1 Kor 3:3-4|1 Kor 13:3|2 Kor 12:20|Gal 2:4|Jak 4:5-6
Fil	1	15	welwillendheid	Fil 1:17|1 Pet 5:2-4
Fil	1	16	nie met suiwer bedoelinge nie	Fil 1:10|2 Kor 2:17|2 Kor 4:1-2
Fil	1	16	met die mening	Job 6:14|Job 16:4|Ps 69:27
Fil	1	17	bestem is	Fil 1:7|Rom 1:13-17|1 Kor 9:16-17|Gal 2:7-8|1 Tim 2:7|2 Tim 1:11-12|2 Tim 4:6-7|Luk 21:14|Hand 22:1|Hand 26:1, 24|2 Tim 4:16
Fil	1	18	wat maak dit	Rom 3:9|Rom 6:15|1 Kor 10:19|1 Kor 14:15
Fil	1	18	of dit onder ’n skyn	Fil 1:14-17|Matt 23:14|Mark 12:40
Fil	1	18	hierin verbly ek my	Mark 9:38-40|Luk 9:45, 50|1 Kor 15:11|2 Joh 1:9-11
Fil	1	19	ek weet	Rom 8:28|1 Kor 4:17|1 Pet 1:7-9
Fil	1	19	julle gebed	2 Kor 1:11|Ef 6:18-19
Fil	1	19	Gees van Jesus Christus	Rom 8:9|Gal 4:6|1 Pet 1:11
Fil	1	20	reikhalsende	Ps 62:6|Spr 10:28|Spr 23:18|Rom 8:19
Fil	1	20	beskaam	Ps 25:2|Ps 119:80, 116|Jes 45:17|Jes 50:7|Jes 54:4|Rom 5:5|Rom 9:33|2 Kor 7:14|2 Kor 10:8|Ef 6:19-20|1 Pet 4:16|1 Joh 2:28
Fil	1	20	vrymoedigheid	Fil 1:14|2 Kor 2:14-16
Fil	1	20	Christus	Fil 2:17|Rom 6:13, 19|Rom 12:1|1 Kor 6:20|1 Kor 7:34|2 Kor 5:15|1 Thess 5:23
Fil	1	20	deur die lewe of deur die dood	Fil 1:23-24|Joh 12:27-28|Joh 21:19|Hand 20:24|Hand 21:13|Rom 14:7-9|1 Kor 15:31|2 Kor 4:10|Kol 1:24|2 Tim 4:6-7|2 Pet 1:12-15
Fil	1	21	lewe Christus	Fil 1:20|Fil 2:21|1 Kor 1:30|Gal 6:14|Kol 3:4
Fil	1	21	sterwe wins	Fil 1:23|Jes 57:1-2|Rom 8:35-39|1 Kor 3:22|2 Kor 5:1, 6, 8|1 Thess 4:13-15|Opb 14:13
Fil	1	22	lewe	Fil 1:24|2 Kor 10:3|Gal 2:20|Kol 2:1|1 Pet 4:2
Fil	1	22	vrugbare arbeid	Ps 71:18|Jes 38:18-19
Fil	1	22	weet ek nie	Gen 21:26|Gen 39:8|Eks 32:1|Hand 3:17|Rom 11:2
Fil	1	23	gedring	2 Sam 24:14|1 Thess 2:1, 13|Luk 12:50|2 Kor 6:12
Fil	1	23	verlange	Luk 2:29-30|Joh 13:1|2 Kor 5:8|2 Tim 4:6
Fil	1	23	met Christus te wees	Job 19:26-27|Ps 49:16|Luk 8:38|Luk 23:43|Joh 14:3|Joh 17:24|Hand 7:59|2 Kor 5:8|1 Thess 4:17|Opb 14:13
Fil	1	23	verreweg die beste	Ps 16:10-11|Ps 17:15|Ps 73:24-26|Opb 7:14-17
Fil	1	24	om in die vlees te bly	Fil 1:22, 25-26|Joh 16:7|Hand 20:29-31
Fil	1	25	vertrou	Fil 2:24|Hand 20:25
Fil	1	25	bevordering	Luk 22:32|Joh 21:15-17|Hand 11:23|Hand 14:22|Rom 1:11-12|Rom 15:18, 29|2 Kor 1:24|Ef 4:11-13
Fil	1	25	blydskap	Ps 60:8|Rom 5:2|Rom 15:13|1 Pet 1:8
Fil	1	26	roem oor my oorvloedig	Fil 2:16-18|Fil 3:1, 3|Fil 4:4, 10|Hoogl 5:1|Joh 16:22, 24|2 Kor 1:14|2 Kor 5:12|2 Kor 7:6
Fil	1	27	gedra julle waardig	Fil 3:18-21|Ef 4:1|Kol 1:10|1 Thess 2:11-12|1 Thess 4:1|Tit 2:10|2 Pet 1:4-9|2 Pet 3:11, 14
Fil	1	27	evangelie	Rom 1:9, 16|Rom 15:16, 29|2 Kor 4:4|2 Kor 9:13|Gal 1:7
Fil	1	27	of ek afwesig is	Fil 2:12, 24
Fil	1	27	kan hoor	Ef 1:15|Kol 1:4|1 Thess 3:6|Filem 1:5|3 Joh 1:3-4
Fil	1	27	vasstaan	Fil 2:1-2|Fil 4:1|Ps 122:3|Ps 133:1|Matt 12:25|1 Kor 1:10|1 Kor 15:58|1 Kor 16:13-14|2 Kor 13:11
Fil	1	27	een van siel	Jer 32:39|Joh 17:20-21|Hand 2:46|Hand 4:32|Rom 12:4-5|1 Kor 12:12-31|Ef 4:3-6|Jak 3:18|Jud 1:3
Fil	1	27	geloof van die evangelie	Spr 22:23|Hand 24:24|Rom 1:5|Rom 10:8|Ef 1:13|1 Tim 1:11, 19|2 Tim 4:7
Fil	1	28	laat afskrik	Jes 51:7, 12|Matt 10:28|Luk 12:4-7|Luk 21:12-19|Hand 4:19-31|Hand 5:40-42|1 Thess 2:2|2 Tim 1:7-8|Heb 13:6|Opb 2:10
Fil	1	28	bewys van verderf	2 Thess 1:5-6|1 Pet 4:12-14
Fil	1	28	redding	Matt 5:10-12|Rom 8:17|2 Tim 2:11-12
Fil	1	28	van God	Gen 49:18|Ps 50:23|Ps 68:20-21|Jes 12:2|Luk 3:6|Hand 28:28
Fil	1	29	genadiglik gegee	Hand 5:41|Rom 5:3|Jak 1:2|1 Pet 4:13
Fil	1	29	glo	Matt 16:17|Joh 1:12-13|Joh 6:44-45|Hand 13:39|Hand 14:27|Ef 2:8|Kol 2:12|Jak 1:17-18
Fil	1	30	stryd	Joh 16:33|Rom 8:35-37|1 Kor 4:9-14|1 Kor 15:30-32|Ef 6:11-18|Kol 2:1|1 Thess 2:14-15|1 Thess 3:2-4|2 Tim 2:10-12|2 Tim 4:7|Heb 10:32-33|Heb 12:4|Opb 2:10-11|Opb 12:11
Fil	1	30	gesien het	Hand 16:19-40|1 Thess 2:2
Fil	2	1	troos in Christus	Fil 3:3|Luk 2:10-11, 25|Joh 14:18, 27|Joh 15:11|Joh 16:22-24|Joh 17:13|Rom 5:1-2|Rom 15:12-13|1 Kor 15:31|2 Kor 1:5-6|2 Kor 2:14|2 Thess 2:16-17|Heb 6:18|1 Pet 1:6-8
Fil	2	1	vertroosting van die liefde	Ps 133:1|Joh 15:10-12|Hand 2:46|Hand 4:32|Gal 5:22|Ef 4:30-32|Kol 2:2|1 Joh 4:7-8, 12, 16
Fil	2	1	gemeenskap van die Gees	Rom 5:5|Rom 8:9-16, 26|1 Kor 3:16|1 Kor 6:19-20|1 Kor 12:13|2 Kor 13:13|Gal 4:6|Ef 1:13-14|Ef 2:18-22|Ef 4:4|1 Pet 1:2, 22-23|1 Joh 3:24
Fil	2	1	innige tederheid en ontferming	Fil 1:8|Kol 3:12
Fil	2	2	maak dan my blydskap volkome	Fil 2:16|Fil 1:4, 26-27|Joh 3:29|2 Kor 2:3|2 Kor 7:7|Kol 2:5|1 Thess 2:19-20|1 Thess 3:6-10|2 Thess 2:13|2 Tim 1:4|Filem 1:20|1 Joh 1:3-4|2 Joh 1:4|3 Joh 1:4
Fil	2	2	deur	Fil 1:27
Fil	2	2	eensgesind	Fil 2:20|Fil 3:15-16|Fil 4:2|Rom 12:16|Rom 15:5-6|1 Kor 1:10|2 Kor 13:11|1 Pet 3:8-9
Fil	2	2	een van siel	Hand 1:14|Hand 2:1, 46|Hand 5:12
Fil	2	3	selfsug of uit ydele eer	Fil 2:14|Fil 1:15-16|Spr 13:10|Rom 13:13|1 Kor 3:3|2 Kor 12:20|Gal 5:15, 20-21, 26|Kol 3:8|1 Tim 6:4|Jak 3:14-16|Jak 4:5-6|1 Pet 2:1-2
Fil	2	3	nederigheid	Luk 14:7-11|Luk 18:14|Rom 12:10|1 Kor 15:9|Ef 4:2|Ef 5:21|1 Pet 5:5
Fil	2	4	na die ander s’n	Matt 18:6|Rom 12:15|Rom 14:19-22|Rom 15:1|1 Kor 8:9-13|1 Kor 10:24, 32-33|1 Kor 12:22-26|1 Kor 13:4-5|2 Kor 6:3|2 Kor 11:29|Jak 2:8
Fil	2	5	hierdie gesindheid moet in julle wees	Matt 11:29|Matt 20:26-28|Luk 22:27|Joh 13:14-15|Hand 10:38|Hand 20:35|Rom 14:15|Rom 15:3, 5|1 Kor 10:33|1 Kor 11:1|Ef 5:2|1 Pet 2:21|1 Pet 4:1|1 Joh 2:6
Fil	2	6	in die gestalte van God	Jes 7:14|Jes 8:8|Jes 9:5|Jer 23:6|Miga 5:1|Matt 1:23|Joh 1:1-2, 18|Joh 17:5|Rom 9:5|2 Kor 4:4|Kol 1:15-16|1 Tim 1:17|1 Tim 3:16|Tit 2:13|Heb 1:3, 6, 8|Heb 13:8
Fil	2	6	geen roof geag	Gen 32:24-30|Gen 48:15-16|Eseg 8:2-6|Jos 5:13-15|Hos 12:4-6|Sag 13:7|Joh 5:18, 23|Joh 8:58-59|Joh 10:30, 33, 38|Joh 14:9|Joh 20:28|Opb 1:17-18|Opb 21:6
Fil	2	7	Homself ontledig	Ps 22:7|Jes 49:7|Jes 50:5-6|Jes 52:14|Jes 53:2-3|Dan 9:26|Sag 9:9|Mark 9:12|Rom 15:3|2 Kor 8:9|Heb 2:9-18|Heb 12:2|Heb 13:3
Fil	2	7	gestalte van ’n dienskneg	Jes 42:1|Jes 49:3, 6|Jes 52:13|Jes 53:11|Eseg 34:23-24|Sag 3:8|Matt 12:18|Matt 20:28|Mark 10:44-45|Luk 22:27|Joh 13:3-14|Rom 15:8
Fil	2	7	aan die mense gelyk	Fil 2:6|Joh 1:14|Rom 1:3|Rom 8:3|Gal 4:4|Heb 2:14-17|Heb 4:15
Fil	2	8	in gedaante gevind	Matt 17:2|Mark 9:2-3|Luk 9:29
Fil	2	8	Hy Homself verneder	Spr 15:33|Hand 8:33|Heb 5:5-7|Heb 12:2
Fil	2	8	gehoorsaam te word	Ps 40:7-9|Jes 50:5-6|Matt 26:39, 42|Joh 4:34|Joh 15:10|Heb 5:8-9|Heb 10:7-9
Fil	2	8	dood van die kruis	Deut 21:23|Ps 22:17|Joh 10:18|Joh 12:28-32|Joh 14:31|Gal 3:13|Tit 2:14|Heb 12:2|1 Pet 2:24|1 Pet 3:18
Fil	2	9	God Hom ook uitermate verhoog	Gen 3:15|Ps 2:6-12|Ps 8:6-9|Ps 45:7-8|Ps 69:30-31|Ps 72:17-19|Ps 91:14|Ps 110:1, 5|Jes 9:6|Jes 49:6-8|Jes 52:13|Jes 53:12|Dan 2:44-45|Dan 7:14|Matt 11:27|Matt 28:18|Luk 10:22|Joh 3:35-36|Joh 5:22-27|Joh 13:3|Joh 17:1-3, 5|Hand 2:32-36|Hand 5:31|Rom 14:9-11|1 Kor 15:24-27|Heb 2:9|Heb 12:2|2 Pet 1:17|Opb 1:5|Opb 3:21|Opb 5:12|Opb 11:15|Opb 19:16
Fil	2	9	naam gegee wat bo elke naam	Ps 89:28|Ef 1:20-23|Kol 1:18|Heb 1:4|1 Pet 3:22
