book	chapter	verse	anchor	references
Pr	4	27	détourne ton pied du mal	Pr 16:17|Es 1:16|Rm 12:9
Pr	5	1	sois attentif	Pr 2:1|Pr 4:1,20|Mt 3:9|Mc 4:23|Ap 2:7,11,17,29|Ap 3:6,13,22
Pr	5	1	tends l'oreille	Pr 22:17|Jc 1:19
Pr	5	2	tes lèvres	Pr 10:21|Pr 15:2,7|Pr 16:23|Pr 20:15|Ps 45:3|Ps 71:15|Ps 119:13|Ct 4:11|Ml 2:6-7
Pr	5	3	les lèvres	Pr 2:16|Pr 6:24|Pr 7:21|Ap 17:2-6
Pr	5	3	plus doux	Ps 55:22
Pr	5	4	elle	Pr 6:24-35|Pr 7:22-23|Pr 9:18|Pr 23:27-28|Ec 7:26|He 12:15-16
Pr	5	4	coupante	Jg 16:4-6,15-21|Ps 55:22|He 4:12
Pr	5	5	Ses pieds descendent vers la mort, ses pas aboutissent au séjour des morts	Pr 2:18-19|Pr 7:27
Pr	5	6	examiner	Pr 4:26|Ps 119:59
Pr	5	6	chemin de la vie	Pr 11:19|Ps 16:11
Pr	5	6	Ses voies	Pr 6:12-13|Pr 7:10-21|2 Th 2:9-10
Pr	5	7	écoutez-moi	Pr 4:1|Pr 8:32-36|Pr 22:17-21|He 12:25
Pr	5	7	ne vous détournez pas	Pr 3:21|Pr 4:21
Pr	5	8	Passe loin de chez elle et ne t'approche pas de la porte de sa maison!	Pr 4:15|Pr 6:27-28|Mt 6:13|Ep 5:11
Pr	5	9	tu livreras ta dignité à d'autres et tes années à un mari sans pitié	Pr 6:29-35|Gn 38:23-26|Jg 16:19-21|Ne 13:26|Os 4:13-14
Pr	5	10	étrangers	Pr 6:35|Os 7:9|Lc 15:30
Pr	5	10	bien	Pr 31:3
Pr	5	11	sinon tu gémiras	Pr 7:23|Dt 32:29|Jr 5:31|Rm 6:21|He 13:4|Ap 21:8|Ap 22:15
Pr	5	11	quand	Nb 5:27|1 Co 5:4-5
Pr	5	12	Comment	Pr 1:7,22,29-30|Pr 15:5|Ps 50:17|Ps 73:22|Za 7:11-14|Jn 3:19-20
Pr	5	12	mon cœur	Pr 1:25|Pr 6:23|Pr 12:1|Pr 13:18|Gn 19:9|Ex 2:13-14|2 Ch 24:20-22|2 Ch 25:16|2 Ch 33:10-11|2 Ch 36:16|Jr 44:4|Za 1:4-6
Pr	5	13	ne pas écouter la voix de mes maîtres, ne pas tendre l'oreille vers ceux qui m'instruisaient	Lc 15:18|1 Th 4:8|1 Th 5:12-13|He 13:7
Pr	5	14	j'aurais été au comble du malheur au milieu du peuple et de l'assemblée	Pr 13:20|Nb 25:1-6|Os 4:11-14|1 Co 10:6-8|2 Pi 2:10-18|Jude 1:7-13
Pr	5	15	Bois l'eau de ta citerne, l'eau qui sort de ton puits!	Pr 5:18-19|1 Co 7:2-5|He 13:4
Pr	5	16	Tes	Dt 33:28|Ps 68:27|Es 48:21
Pr	5	16	déverser	Gn 24:60|Jg 12:9|Ps 127:3|Ps 128:3
Pr	5	18	fais ta joie	Ec 9:9|Ml 2:14-15
Pr	5	19	biche	Ct 2:9|Ct 4:5|Ct 7:4|Ct 8:14
Pr	5	19	te rassasient	Pr 5:15
Pr	5	19	enivre-toi sans cesse de son amour	2 Sam 12:4
Pr	5	20	d'une	Pr 2:16-19|Pr 6:24|Pr 7:5|Pr 22:14|Pr 23:27-28,33|1 Rs 11:1
Pr	5	21	les voies de l'homme sont devant les yeux de l'Eternel: il examine tous ses sentiers	Pr 15:3|2 Ch 16:9|Jb 31:4|Jb 34:21|Ps 11:4|Ps 17:3|Ps 139:1-12|Jr 16:17|Jr 17:10|Jr 23:24|Jr 32:19|Os 7:2|He 4:13|Ap 2:18,23
Pr	5	22	Le méchant	Pr 1:18,31|Pr 11:3,5|Ps 7:16-17|Ps 9:16|Jr 2:19|Os 4:11-14|Ga 6:7-8
Pr	5	22	retenu	Ec 7:26
Pr	5	22	péché	1 Co 5:9-10|Ga 5:19-21|Ep 5:5-6|He 13:4
Pr	5	23	mourra	Pr 10:21|Pr 14:32|Jb 4:21|Jb 36:12
Pr	5	23	l'excès	Pr 14:14|Ps 81:13|2 Pi 2:15-22
Pr	6	1	porté garant	Pr 11:15|Pr 17:18|Pr 20:16|Pr 22:26|Pr 27:13|Gn 43:9|Gn 44:32-33|Jb 17:3|Phm 1:18-19|He 7:22
Pr	6	2	piégé par les paroles de ta bouche	Pr 12:13|Pr 18:7
Pr	6	3	tombé au pouvoir	2 Sam 24:14|2 Ch 12:5|Ps 31:9
Pr	6	3	Va le supplier	Ex 10:3|2 Ch 36:12|Jc 4:10
Pr	6	4	n'accorde ni sommeil à tes yeux	Pr 6:10-11|Ps 132:4|Ec 9:10|Mt 24:17-18|Mc 13:35-36
Pr	6	5	l'oiseau	Pr 1:17|Ps 11:1|Ps 124:7
Pr	6	6	fourmi	Pr 1:17|Jb 12:7-8|Es 1:3|Mt 6:26
Pr	6	6	paresseux	Pr 6:9|Pr 10:26|Pr 13:4|Pr 15:19|Pr 18:9|Pr 19:15,24|Pr 20:4|Pr 21:25|Pr 22:13|Pr 24:30-34|Pr 26:13-16|Mt 25:26|Rm 12:11|He 6:12
Pr	6	7	n'a ni chef, ni inspecteur, ni supérieur	Jb 38:39-41|Jb 39:1-12,26-30|Jb 40:28-32; Jb 41:1-26
Pr	6	8	prépare sa nourriture	Pr 30:25|1 Tm 6:19
Pr	6	9	jusqu'à quand	Pr 1:22|Pr 24:33-34|Jr 4:14
Pr	6	9	Quand te lèveras-tu	Ps 94:8|Jn 1:6|Rm 13:11|Ep 5:14|1 Th 5:2-7
Pr	6	10	somnoler un peu, te reposer encore	Pr 6:6|Pr 23:33-34|Pr 24:33-34
Pr	6	11	pauvreté te surprend	Pr 10:4|Pr 13:4|Pr 20:4
Pr	6	12	vaurien	Pr 11:6|Pr 17:4|1 Sam 17:28|Jr 24:2,8-10|Jc 1:21
Pr	6	12	marche	Pr 6:14|Pr 2:12|Pr 4:24|Pr 8:13|Ps 10:3,7|Ps 36:4|Ps 52:4-6|Ps 59:8|Ps 73:8-9|Mt 12:34|Ac 20:30|1 Tm 5:13|Tt 1:10-11|Jc 3:6
Pr	6	13	lance des clins d'œil	Pr 5:6|Pr 10:10|Jb 15:12|Ps 35:19
Pr	6	14	perversité	Pr 2:14|Pr 16:28-30|Pr 21:8
Pr	6	14	médite constamment	Pr 6:18|Ps 36:5|Es 32:7|Es 57:20|Ez 11:2|Mi 2:1
Pr	6	14	provoque des conflits	Pr 6:19|Pr 16:28|Pr 22:8|Pr 26:17-22|Os 8:7|Rm 16:17|Ga 6:7-8
Pr	6	15	ruine le surprendra	Pr 1:27|Pr 29:1|Ps 73:18-20|Es 30:13|1 Th 5:3
Pr	6	15	brisé sans remède	2 Ch 36:16|Ps 50:22|Jr 19:11
Pr	6	16	six	Pr 8:13|Pr 30:18,21,24,29|Am 1:3,6,9,11|Am 2:1,4,6
Pr	6	16	horreur	Pr 3:32|Pr 11:1,20|Pr 15:8-9|Pr 17:15|Pr 20:10,23|Dt 18:10-12|Dt 23:19|Dt 24:4|Dt 25:16|Ap 21:27
Pr	6	16	déteste	Ps 11:5
Pr	6	17	yeux hautains	Pr 30:13|Ps 10:4|Ps 18:28|Ps 73:6-8|Ps 101:5|Ps 131:1|Es 2:11|Es 3:9,16|1 Pi 5:5
Pr	6	17	langue menteuse	Pr 12:22|Pr 14:5|Pr 26:28|Ps 5:7|Ps 120:2-3|Os 4:1-2|Jn 8:44|Ap 22:15
Pr	6	17	mains qui versent le sang	Pr 1:11|Dt 27:25|2 Rs 24:4|Es 1:15|Es 59:3-6
Pr	6	18	cœur	Pr 24:8|Gn 6:5|Ps 36:5|Jr 4:14|Mi 2:1|Za 8:17
Pr	6	18	pieds	Pr 1:16|Es 59:7|Rm 3:15
Pr	6	19	faux témoin	Pr 12:17|Pr 19:5,9|Pr 25:18|Ex 20:16|Ex 23:1|Dt 19:16-20|1 Rs 21:10-15|Ps 27:12|Ps 35:11|Mt 15:19|Mt 26:59|Ac 6:13
Pr	6	19	provoque des conflits	Pr 6:14|Pr 16:28|Pr 22:10|Pr 26:20|2 Tm 2:23|Jc 3:14-16,18|3 Jn 1:9-10
Pr	6	20	garde le commandement de ton père	Pr 1:8-9|Pr 7:1-4|Pr 23:22|Pr 30:11|Dt 21:18|Dt 27:16|Ep 6:1
Pr	6	21	Lie-les constamment sur ton cœur	Pr 3:3|Pr 4:6,21|Pr 7:3-4|Ex 13:16|Dt 6:8|2 Co 3:3
Pr	6	22	te dirigeront dans ta marche	Pr 2:11|Pr 3:23-24|Ps 17:4|Ps 43:3|Ps 119:9,11,24,54,97,148|Dn 11:18-21
Pr	6	23	commandement	Ps 19:9|Ps 119:98-100,105|Es 8:20|2 Pi 1:19
Pr	6	23	lampe	Ap 2:5
Pr	6	23	avertissements	Pr 5:12|Pr 15:31|Pr 29:15|Lv 19:17|Ps 141:5
Pr	6	23	chemin de la vie	Pr 3:18|Pr 4:4,13|Pr 15:24|Jr 21:8
Pr	6	24	préserveront	Pr 2:16|Pr 5:3|Pr 7:5|Ec 7:26
Pr	6	25	convoite	2 Sam 11:2-5|Mt 5:28|Jc 1:14-15
Pr	6	25	prendre	2 Rs 9:30|Ct 4:9|Es 3:16
Pr	6	26	pour la femme prostituée	Pr 5:10|Pr 29:3,8|Lc 15:13-15,30
Pr	6	26	morceau de pain	1 Sam 2:36
Pr	6	26	capture	Gn 39:14|Ez 13:8
Pr	6	27	prendre du feu contre soi	Jb 31:9-12|Os 7:4-7|Jc 3:5
Pr	6	29	celui qui s'approche	Gn 12:18-19|Lv 20:10|2 Sam 11:3-4|2 Sam 12:9-10|2 Sam 16:21|Jr 5:8-9|Ez 22:11|Ml 3:5
Pr	6	29	touche	Gn 20:4-7|Gn 26:10-11|1 Co 7:1
Pr	6	31	si on le trouve	Ex 21:37; Ex 22:2-3|2 Sam 12:6|Jb 20:18|Lc 19:8
Pr	6	31	donne	Mt 18:25
Pr	6	32	manque	Pr 7:7|Gn 39:9-10|Gn 41:39|Ec 7:25-26|Jr 5:8,21|Rm 1:22-24
Pr	6	32	bon sens	Os 4:11-12
Pr	6	32	détruire	Pr 2:18-19|Pr 5:22-23|Pr 7:22-23|Pr 8:36|Pr 9:16-18|Ez 18:31|Os 13:9|He 13:4
Pr	6	33	blessures	Pr 5:9-11|Jg 16:19-21|Ps 38:1-9|Ps 51:10
Pr	6	33	sa honte	Gn 49:4|1 Rs 15:5|Ne 13:26|Ps 51:1-3|Mt 1:6
Pr	6	34	jalousie rend un homme furieux	Pr 27:4|Nb 5:14|Nb 25:11|Jg 19:29-30|Ct 8:6|1 Co 10:22
Pr	6	35	n'accepte aucune rançon	Pr 4:3|Pr 7:13|Pr 8:25|2 Rs 5:1|Es 2:9|Ml 2:9
Pr	7	1	Mon fils	Pr 1:8|Pr 3:1
Pr	7	1	retiens	Lc 8:15|Lc 11:28|Jn 14:23|Jn 15:20|Ap 1:3|Ap 22:9
Pr	7	1	garde	Pr 2:1-7|Pr 10:14|Dt 11:28|Jb 22:22
Pr	7	2	Retiens mes commandements	Pr 4:13|Lv 18:5|Es 55:3|Jn 12:49-50|Jn 14:21|Jn 15:14|1 Jn 2:3-4|1 Jn 5:1-3|Ap 22:14
Pr	7	2	la prunelle de tes yeux	Dt 32:10|Ps 17:8|Za 2:12
Pr	7	3	Attache-les sur tes doigts, écris-les sur la table de ton cœur	Pr 3:3|Pr 6:21|Dt 6:8-9|Dt 11:18-20|Es 30:8|Jr 17:1|Jr 31:33|2 Co 3:3
Pr	7	4	Dis à la sagesse	Pr 2:2-4|Pr 4:6-8
Pr	7	4	Tu es ma sœur	Jb 17:14|Ct 8:1|Mt 12:49-50|Lc 11:27-28
Pr	7	5	te préservent de la femme étrangère	Pr 2:16|Pr 5:3|Pr 6:24
Pr	7	6	à la fenêtre	Gn 26:8|2 Sam 6:16
Pr	7	7	ceux qui manquent d'expérience	Pr 1:4,22,32|Pr 8:5|Pr 14:15,18|Pr 19:25|Pr 22:3|Pr 27:12|Ps 19:8|Ps 119:130|Rm 16:18-19
Pr	7	7	dépourvu de bon sens	Pr 6:32|Pr 9:4,16|Pr 10:13|Pr 12:11|Pr 19:2|Pr 24:30|Jr 4:22|Mt 15:16
Pr	7	8	prenait le chemin de sa maison	Pr 4:14-15|Pr 5:8|Jg 16:1|2 Sam 11:2-3|1 Co 6:18|2 Tm 2:22|Jude 1:23
Pr	7	9	au crépuscule	Gn 39:11|Jb 24:13-15|Rm 13:12-14|Ep 5:11
Pr	7	9	fin de journée	Ex 12:6
Pr	7	10	habillée comme une prostituée	Gn 38:14-15|2 Rs 9:22,30|Es 3:16-24|Es 23:16|Jr 4:30|1 Tm 2:9|Ap 17:3-5
Pr	7	10	la ruse	Gn 3:1|2 Co 11:2-3
Pr	7	11	bruyante	Pr 9:13|Pr 25:24|Pr 27:14-15|Pr 31:10-31
Pr	7	11	Ses pieds	Gn 18:9|1 Tm 5:13-14|Tt 2:5
Pr	7	12	aux aguets	Pr 9:14|Pr 23:28|Jr 2:20,33,36|Jr 3:2|Ez 16:24-25,31|Ap 18:3,23
Pr	7	13	agrippé	Gn 39:7,12|Nb 25:1,6-8|Nb 31:16|Ez 16:33|Ap 2:20
Pr	7	13	air effronté	Es 50:7|Ez 2:4,6|Ez 3:7-9
Pr	7	14	sacrifice de communion	Pr 15:8|Pr 17:1|Pr 21:27|Lv 7:15|Dt 12:6-7
Pr	7	14	accompli mes vœux	2 Sam 15:7-9|1 Rs 21:9-10|Jn 18:28
Pr	7	16	orné mon divan	Ct 1:16|Ct 3:7-10|Ap 2:22
Pr	7	16	lin d'Egypte	1 Rs 10:28|Es 19:9|Ez 27:7
Pr	7	17	parfumé mon lit	Ct 3:6|Es 57:7-9
Pr	7	17	myrrhe, d'aloès et de cinnamome	Ps 45:9|Ct 4:13-14
Pr	7	19	mari	Mt 20:11|Mt 24:43|Lc 12:39
Pr	7	19	parti pour un voyage lointain	Mt 24:48|Mc 13:34-36|Lc 12:45-46
Pr	7	20	pris la bourse	2 Ch 2:3
Pr	7	21	flatterie de ses lèvres	Pr 7:5|Pr 5:3|Jg 16:15-17|Ps 12:3
Pr	7	21	force de persuasion	1 Sam 28:23|2 Rs 4:8|Lc 14:23|Lc 24:29|Ac 16:15|2 Co 5:14
Pr	7	22	bœuf qui va à la boucherie	Ac 14:13
Pr	7	22	attache pour le corriger	Jb 13:27|Jr 20:2|Ac 16:24
Pr	7	23	flèche lui transperce	Nb 25:8-9
Pr	7	23	l'oiseau qui se précipite dans un piège	Pr 1:17|Ec 9:12
Pr	7	23	sans savoir	Pr 9:18
Pr	7	24	mes fils	Pr 4:1|Pr 5:7|Pr 8:32-33|1 Co 4:14-15|Ga 4:19|1 Jn 2:1
Pr	7	25	ton cœur	Pr 4:14-15|Pr 5:8|Pr 6:25|Pr 23:31-33|Mt 5:28
Pr	7	25	t'égare pas	Pr 5:23|Ps 119:176|Es 53:6
Pr	7	26	elle a fait beaucoup de victimes	Pr 6:33|Jg 16:21|2 Sam 3:6-8,27|2 Sam 12:9-11|1 Rs 11:1-2|Ne 13:26|1 Co 10:8|2 Co 12:21|1 Pi 2:11
Pr	7	27	chemin du séjour des morts	Pr 2:18-19|Pr 5:5|Pr 9:18|Ec 7:26
Pr	8	1	La sagesse ne crie-t-elle pas? L'intelligence ne parle-t-elle pas tout haut?	Pr 1:20-21|Pr 9:1-3|Es 49:1-6|Es 55:1-3|Mt 3:3|Mt 4:17|Mt 28:19-20|Mc 13:10|Mc 16:15-16|Lc 24:47|Jn 7:37|Ac 1:8|Ac 22:21|Rm 15:18-21
Pr	8	3	A côté des portes, à l'entrée de la ville, à l'intérieur des portes, elle crie:	Mt 22:9|Lc 14:21-23|Jn 18:20|Ac 5:20
Pr	8	4	Hommes, c'est vous que j'appelle, et ma voix s'adresse aux êtres humains.	Ps 49:1-4|Ps 50:1|Mt 11:15|Jn 3:16|2 Co 5:19-20|Col 1:23,28|1 Tm 2:4-6|Tt 2:11-12|Ap 22:17
Pr	8	5	Vous qui manquez d'expérience, apprenez le discernement! Vous qui êtes stupides, apprenez le bon sens!	Pr 1:22|Pr 9:4|Ps 19:8|Ps 94:8|Es 42:13|Es 55:1-3|Ac 26:18|1 Co 1:28|1 Co 6:9-11|Ap 3:17-18
Pr	8	6	ce que je dis est capital	Pr 2:6-7|Pr 4:2,20-22|Pr 22:20-21|Ps 19:8-12|Ps 49:4|1 Co 2:6-7|Col 1:26
Pr	8	6	j'ouvre mes lèvres	Jb 33:1-3|Mt 5:2-12|Mt 7:28-29|Mt 13:35
Pr	8	7	vérité que ma bouche proclame	Jb 36:4|Jn 1:17|Jn 8:14,45-46|Jn 14:6|Jn 17:17|Jn 18:37|Ap 3:14
Pr	8	7	horreur de la méchanceté	Pr 12:22|Pr 16:12|Pr 29:27
Pr	8	8	paroles de ma bouche sont justes	Ps 12:7|Es 45:23|Es 63:1
Pr	8	8	rien qui soit faux ou perverti	Pr 8:13|Jn 7:46
Pr	8	9	exactes pour celui qui est intelligent, et droites pour ceux qui ont trouvé la connaissance	Pr 14:6|Pr 15:14,24|Pr 17:24|Pr 18:1-2,15|Ps 19:8-9|Ps 25:12-14|Ps 119:98-100|Es 35:8|Mi 2:7|Mt 13:11-12|Jn 6:45|Jn 7:17|1 Co 2:14-15|Jc 1:5
Pr	8	10	Préférez mes instructions à l'argent, et la connaissance à l'or le plus précieux	Pr 2:4-5|Pr 3:13-14|Pr 10:20|Pr 16:16|Pr 23:23|Ps 119:72,127,162|Ec 7:11|Ac 3:6|2 Co 6:10
Pr	8	11	la sagesse vaut mieux que les perles	Pr 3:14|Pr 4:5-7|Pr 16:16|Pr 20:15|Jb 28:15-19|Ps 19:11|Ps 119:127|Mt 16:26|Ph 3:8-9
Pr	8	12	Moi, la sagesse	Ps 104:24|Es 55:8-9|Rm 11:33|Ep 1:8,11|Ep 3:10|Col 2:3
Pr	8	12	l'art de la réflexion	Ex 31:3-6|Ex 35:30-35|Ex 36:1-4|1 Rs 7:14|1 Ch 28:12,19|2 Ch 13:14|Es 28:26
Pr	8	13	Craindre l'Eternel, c'est détester le mal	Pr 16:6|Ps 97:10|Ps 101:3|Ps 119:104,128|Am 5:15|Rm 12:9|1 Th 5:22|2 Tm 2:19
Pr	8	13	L'arrogance, l'orgueil	Pr 6:16-19|1 Sam 2:3|Ps 5:5-6|Ps 138:6|Za 8:17|1 Pi 5:5
Pr	8	13	la bouche perverse	Pr 4:24|Pr 6:12|Pr 10:31
Pr	8	14	le conseil	Es 9:5|Es 40:14|Jn 1:9|Rm 11:33-34|1 Co 1:24,30|Col 2:3
Pr	8	14	le succès	Pr 2:6-7|Rm 1:22
Pr	8	14	la puissance	Pr 24:5|Ec 7:19|Ec 9:16-18
Pr	8	15	Par moi les rois règnent	1 Sam 9:17|1 Sam 16:1|1 Ch 28:5|Jr 27:5-7|Dn 2:21|Dn 4:22,29|Dn 5:18-30; Dn 6:1|Dn 7:13-14|Mt 28:18|Rm 13:1|Ap 19:16
Pr	8	15	ordonnent ce qui est juste	1 Rs 3:9,28|1 Rs 5:21|1 Rs 10:9|Ps 72:1-4|Ps 99:4|Es 1:26|Es 32:1-2|Jr 33:15|Ap 19:11
Pr	8	17	J'aime ceux qui m'aiment	1 Sam 2:30|Ps 91:14|Jn 14:21,23|Jn 16:27|1 Jn 4:19
Pr	8	17	ceux qui me cherchent me trouvent	Ec 12:1|Es 45:19|Es 55:6|Mt 6:33|Mt 7:7-8|Mc 10:14|Jc 1:5
Pr	8	18	la richesse et la gloire	Pr 3:16|Pr 4:7-9|Jc 2:5
Pr	8	18	valeurs élevées	Ps 36:7|Ec 5:13-15|Mt 6:19-20|Lc 10:42|Lc 12:20-21,33|Lc 16:11-12|2 Co 6:10|Ep 3:8|Ph 4:19|1 Tm 6:17-19|Jc 5:1-3|Ap 3:18
Pr	8	18	la justice	Pr 11:4|Mt 6:33|Ph 3:8-9
Pr	8	19	Mon fruit est meilleur que l'or, que l'or pur, et le profit qu'on tire de moi est préférable à l'argent	Pr 8:10|Pr 3:14|Ec 7:12
Pr	8	20	marche sur le chemin de la justice	Pr 3:6|Pr 4:11-12|Pr 6:22|Ps 23:3|Ps 25:4-5|Ps 32:8|Es 2:3|Es 49:10|Es 55:4|Jn 10:3,27-28|Ap 7:17
Pr	8	20	au milieu des sentiers du droit	Pr 4:25-27|Dt 5:32
Pr	8	21	donner des biens en héritage	Pr 8:18|Pr 1:13|Pr 6:31|Gn 15:14|1 Sam 2:8|Mt 25:46|Jn 1:1-18|Rm 8:17|He 10:34|1 Pi 1:4
Pr	8	21	remplir leurs trésors	Ps 16:11|Ep 3:19-20|Ap 21:7
Pr	8	22	L'Eternel me possédait au commencement de son activité, avant ses œuvres les plus anciennes	Pr 3:19|Jn 1:1-2|Col 1:17
Pr	8	23	J'ai été établie depuis l'éternité, dès le début, avant même que la terre existe	Gn 1:26|Ps 2:6|Mi 5:1|Jn 17:24|Ep 1:10-11|1 Jn 1:1-2
Pr	8	24	mise au monde	Ps 2:7|Jn 1:14|Jn 3:16|Jn 5:20|He 1:5|1 Jn 4:9
Pr	8	25	Avant que les montagnes ne soient formées, avant que les collines n'existent, j'ai été mise au monde	Jb 15:7-8|Jb 38:4-11|Ps 90:2|Ps 102:26-29|He 1:10
Pr	8	26	encore fait	Gn 1:1-31
Pr	8	27	disposé le ciel	Ps 33:6|Ps 103:19|Ps 136:5|Jr 10:12|Col 1:16|He 1:2
Pr	8	27	tracé un cercle	Es 40:11,22
Pr	8	29	fixé une limite à la mer	Gn 1:9-10|Jb 38:8-11|Ps 33:7|Ps 104:9|Jr 5:22
Pr	8	29	tracé les fondations de la terre	Jb 38:4-7
Pr	8	30	à l'œuvre à ses côtés	Jn 1:1-3,18|Jn 16:28
Pr	8	30	tous les jours son plaisir	Es 42:1|Mt 3:17|Mt 17:5|Jn 12:28|Col 1:13
Pr	8	31	mon plaisir parmi les hommes	Ps 16:3|Ps 40:7-9|Jn 4:34|Jn 13:1|2 Co 8:9
Pr	8	32	Heureux ceux qui persévèrent dans mes voies	Ps 1:1-4|Ps 119:1-2|Ps 128:1|Lc 11:28
Pr	8	33	Ecoutez l'instruction	Pr 1:2-3,8|Pr 4:1|Pr 5:1|Es 55:1-3|Rm 10:16-17
Pr	8	33	négligez pas	Pr 1:21|Ps 81:12-13|Ac 7:35-37|He 12:25
Pr	8	34	veille chaque jour sur mes portes	Pr 1:21|Pr 2:3-4|Ps 27:4|Ps 84:11|Ps 92:14|Mt 7:24|Lc 1:6|Lc 10:39|Lc 11:28|Jn 8:31-32|Ac 2:42|Ac 17:11-12|Jc 1:22-25
Pr	8	35	trouve a trouvé la vie	Pr 1:33|Pr 3:13-18|Jn 3:16,36|Jn 14:6|Ph 3:8|Col 3:3|1 Jn 5:11-12
Pr	8	35	faveur de l'Eternel	Pr 12:2|Ep 1:6
Pr	8	36	pèche contre moi se fait du tort	Pr 1:31|Pr 20:2|Jn 3:19-20|Ac 13:46|He 2:3|He 10:29
Pr	8	36	détestent aiment la mort	Pr 5:11-12,22-23|Ez 18:31|Ez 33:11|Jn 15:23-24|1 Co 16:22
Pr	9	1	construit	Mt 16:18|1 Co 3:9-15|Ep 2:20-22|1 Tm 3:15|He 3:3-6|1 Pi 2:5-6
Pr	9	1	colonnes	1 Rs 7:2-3,6,21|Ga 2:9|Ap 3:12
Pr	9	2	abattu	Es 25:6|Mt 22:3-14|1 Co 5:7-8
Pr	9	2	bétail	Gn 43:16
Pr	9	2	mélangé	Pr 9:5|Pr 23:30|Lc 14:17
Pr	9	3	envoyé	Mt 22:3-4,9|Lc 11:49|Lc 14:17,21-23|Rm 10:15|2 Co 5:20-21
Pr	9	3	crie	Pr 9:14|Pr 1:20-23|Pr 8:1-3|Jn 7:37|Jn 18:20
Pr	9	4	Qui manque d'expérience? Qu'il entre ici!» Elle dit à ceux qui sont dépourvus de bon sens	Pr 9:16|Pr 1:22|Pr 6:32|Pr 8:5|Ps 19:8|Ps 119:130|Mt 11:25|Ap 3:17-18|Ap 22:17
Pr	9	5	manger de mon pain et boire du vin	Pr 9:2,17|Ps 22:27,30|Ct 5:1|Es 55:1-3|Jr 31:12-14|Mt 26:26-28|Jn 6:27,49-58
Pr	9	6	Abandonnez	Pr 4:14-15|Pr 13:20|Ps 26:4-6|Ps 45:11|Ps 119:115|Ac 2:40|2 Co 6:17|Ap 18:4
Pr	9	6	voie	Pr 4:11|Pr 10:17|Mt 7:13-14|Lc 13:24
Pr	9	7	Celui qui instruit le moqueur récolte le mépris, et celui qui reprend le méchant s'attire ses insultes	Pr 15:12|Gn 19:8-9|1 Rs 18:17|1 Rs 21:20|1 Rs 22:24,27|2 Ch 24:20-22|2 Ch 25:15-16|2 Ch 36:16
Pr	9	8	reprends pas le moqueur	Pr 23:9|Pr 29:1|Nb 14:6-10|1 Rs 22:8|Mt 7:6|Mt 15:14|He 6:4-8
Pr	9	8	reprends le sage	Pr 13:18|Pr 28:23|Lv 19:17|2 Sam 12:7-14|1 Rs 1:23,32|Ps 141:5|Ga 2:11-14|2 Pi 3:15-16
Pr	9	9	Donne au sage et il deviendra encore plus sage, enseigne le juste et il augmentera son savoir	Pr 1:5|Pr 25:12|Os 6:3|Mt 13:11-12|2 Pi 3:18|1 Jn 2:20-21|1 Jn 5:13
Pr	9	10	crainte	Pr 1:7|Jb 28:28|Ps 111:10|Ec 12:13
Pr	9	10	connaissance	Pr 2:5|Pr 30:3|1 Ch 28:9|Mt 11:27|Jn 17:3|1 Jn 5:20
Pr	9	11	jours se multiplieront et que les années de ta vie augmenteront	Pr 3:2,16|Pr 10:27|Dt 6:2
Pr	9	12	Si tu es sage, tu l'es pour toi; si tu es moqueur, tu en supporteras les conséquences tout seul	Pr 16:26|Jb 22:2-3,21|Jb 35:6-7|Es 28:22|Ez 18:20|2 Pi 3:3-4,16
Pr	9	13	La folie est une femme bruyante, naïve, qui ne sait rien	Pr 7:11|Pr 21:9,19|1 Tm 6:4
Pr	9	14	Elle	Pr 7:10-12
Pr	9	15	interpeller les passants qui vont droit leur chemin	Pr 7:13-15,25-27|Pr 23:27-28
Pr	9	17	volée	Pr 20:17|Pr 23:31-32|Gn 3:6|Rm 7:8|Jc 1:14-15
Pr	9	17	mangé en cachette	Pr 7:18-20|Pr 30:20|2 Rs 5:24-27|Ep 5:12
Pr	9	18	il ne sait pas	Pr 1:7|Ps 82:5|2 Pi 3:5
Pr	9	18	défunts	Pr 2:18-19|Pr 5:5|Pr 6:26|Pr 7:27
Pr	10	1	Proverbes	Pr 1:1|Pr 25:1|1 Rs 5:12|Ec 12:9
Pr	10	1	fils sage	Pr 15:20|Pr 17:21,25|Pr 19:13|Pr 23:15-16,24-25|Pr 29:3,15|Ec 2:19
Pr	10	2	trésors acquis par la méchanceté	Pr 11:4|Ps 49:7-11|Es 10:2-3|So 1:18|Lc 12:15-21|Lc 16:22-23|Rm 2:5|Jc 5:1-3
Pr	10	2	justice délivre de la mort	Pr 12:28|Dn 4:24|Rm 5:21|Ph 3:9
Pr	10	3	L'Eternel ne laisse pas le juste souffrir de la faim	Jb 5:20|Ps 10:14|Ps 33:19|Ps 34:10-11|Ps 37:3,19,25|Es 33:16|Mt 6:30-33|Lc 12:22-24,31|He 13:5-6
Pr	10	3	repousse	Jb 20:5-8,20-22,28|Ha 2:6-8|So 1:18
Pr	10	3	avidité des méchants	Pr 14:32
Pr	10	4	agit avec nonchalance	Pr 6:6-11|Pr 11:24|Pr 12:24|Pr 19:15,24|Pr 20:4,13|Pr 24:30-34|Ec 10:18|Jn 6:27|He 6:11-12|2 Pi 1:5-10
Pr	10	4	main des personnes actives	Pr 13:4|Pr 21:5|1 Co 15:58
